internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,189.87399245360464,189.87399245360464,0.0,-189.69399245360464,5.379681361018184,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1994.0
0.0018,0.0,189.96505782309063,189.96505782309063,0.0,-189.78505782309063,5.3774642092556935,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1995.0
0.0018,0.0,190.05611730348792,190.05611730348792,0.0,-189.87611730348792,5.375247190336328,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1996.0
0.0018,0.0,190.14717089114072,190.14717089114072,0.0,-189.9671708911407,5.37303033747087,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1997.0
0.0018,0.0,190.2382185823015,190.2382185823015,0.0,-190.0582185823015,5.370813617448537,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1998.0
0.0018,0.0,190.32926037321923,190.32926037321923,0.0,-190.14926037321922,5.3685970302693296,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1999.0
0.0018,0.0,190.4202962602278,190.4202962602278,0.0,-190.24029626022778,5.366380609144029,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2000.0
0.0018,0.0,190.51132623956914,190.51132623956914,0.0,-190.33132623956914,5.364164320861853,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2001.0
0.0018,0.0,190.60235030748171,190.60235030748171,0.0,-190.4223503074817,5.361948165422803,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2002.0
0.0018,0.0,190.693368460289,190.693368460289,0.0,-190.513368460289,5.35973217603766,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2003.0
0.0018,0.0,190.78438069422245,190.78438069422245,0.0,-190.60438069422244,5.357516319495642,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2004.0
0.0018,0.0,190.87538700550985,190.87538700550985,0.0,-190.69538700550984,5.355300595796749,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2005.0
0.0018,0.0,190.96638739046435,190.96638739046435,0.0,-190.78638739046434,5.353085038151764,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2006.0
0.0018,0.0,191.05738184530674,191.05738184530674,0.0,-190.87738184530673,5.350869613349903,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2007.0
0.0018,0.0,191.14837036625423,191.14837036625423,0.0,-190.96837036625422,5.348654321391168,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2008.0
0.0018,0.0,191.2393529496095,191.2393529496095,0.0,-191.0593529496095,5.346439195486339,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2009.0
0.0018,0.0,191.3303295915827,191.3303295915827,0.0,-191.1503295915827,5.344224202424636,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2010.0
0.0018,0.0,191.42130028838045,191.42130028838045,0.0,-191.24130028838044,5.342009342206058,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2011.0
0.0018,0.0,191.5122650362949,191.5122650362949,0.0,-191.3322650362949,5.339794648041387,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2012.0
0.0018,0.0,191.60322383152555,191.60322383152555,0.0,-191.42322383152555,5.337580086719841,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2013.0
0.0018,0.0,191.69417667026826,191.69417667026826,0.0,-191.51417667026826,5.335365658241421,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2014.0
0.0018,0.0,191.7851235488047,191.7851235488047,0.0,-191.6051235488047,5.333151395816907,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2015.0
0.0018,0.0,191.87606446332364,191.87606446332364,0.0,-191.69606446332364,5.330937266235519,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2016.0
0.0018,0.0,191.9669994100102,191.9669994100102,0.0,-191.7869994100102,5.328723269497256,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2017.0
0.0018,0.0,192.0579283851355,192.0579283851355,0.0,-191.8779283851355,5.3265094388128995,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2018.0
0.0018,0.0,192.14885138487756,192.14885138487756,0.0,-191.96885138487755,5.324295740971669,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2019.0
0.0018,0.0,192.23976840550043,192.23976840550043,0.0,-192.05976840550042,5.322082209184345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2020.0
0.0018,0.0,192.33067944317497,192.33067944317497,0.0,-192.15067944317497,5.319868810240147,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2021.0
0.0018,0.0,192.42158449406838,192.42158449406838,0.0,-192.24158449406838,5.317655544139074,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2022.0
0.0018,0.0,192.51248355443414,192.51248355443414,0.0,-192.33248355443413,5.315442444091907,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2023.0
0.0018,0.0,192.60337662043224,192.60337662043224,0.0,-192.42337662043224,5.313229476887866,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2024.0
0.0018,0.0,192.6942636883091,192.6942636883091,0.0,-192.5142636883091,5.311016675737731,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2025.0
0.0018,0.0,192.7851447542175,192.7851447542175,0.0,-192.6051447542175,5.308804007430722,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2026.0
0.0018,0.0,192.8760198143066,192.8760198143066,0.0,-192.6960198143066,5.306591471966838,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2027.0
0.0018,0.0,192.96688886481212,192.96688886481212,0.0,-192.7868888648121,5.304379102556861,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2028.0
0.0018,0.0,193.05775190187595,193.05775190187595,0.0,-192.87775190187594,5.302166865990009,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2029.0
0.0018,0.0,193.1486089217267,193.1486089217267,0.0,-192.96860892172668,5.299954795477064,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2030.0
0.0018,0.0,193.23945992049903,193.23945992049903,0.0,-193.05945992049902,5.297742857807244,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2031.0
0.0018,0.0,193.33030489432394,193.33030489432394,0.0,-193.15030489432394,5.29553105298055,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2032.0
0.0018,0.0,193.42114383941924,193.42114383941924,0.0,-193.24114383941924,5.293319414207763,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2033.0
0.0018,0.0,193.51197675190866,193.51197675190866,0.0,-193.33197675190866,5.2911079082781,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2034.0
0.0018,0.0,193.60280362800285,193.60280362800285,0.0,-193.42280362800284,5.288896568402345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2035.0
0.0018,0.0,193.69362446381822,193.69362446381822,0.0,-193.51362446381822,5.286685361369715,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2036.0
0.0018,0.0,193.7844392554675,193.7844392554675,0.0,-193.6044392554675,5.284474287180211,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2037.0
0.0018,0.0,193.8752479991505,193.8752479991505,0.0,-193.6952479991505,5.282263379044613,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2038.0
0.0018,0.0,193.96605069097262,193.96605069097262,0.0,-193.78605069097262,5.28005260375214,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2039.0
0.0018,0.0,194.05684732712652,194.05684732712652,0.0,-193.8768473271265,5.277841994513574,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2040.0
0.0018,0.0,194.1476379037102,194.1476379037102,0.0,-193.9676379037102,5.275631518118134,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2041.0
0.0018,0.0,194.23842241690915,194.23842241690915,0.0,-194.05842241690914,5.2734212077766,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2042.0
0.0018,0.0,194.329200862814,194.329200862814,0.0,-194.14920086281398,5.271211030278192,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2043.0
0.0018,0.0,194.41997323760296,194.41997323760296,0.0,-194.23997323760295,5.2690010188336895,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2044.0
0.0018,0.0,194.51073953735937,194.51073953735937,0.0,-194.33073953735936,5.266791140232313,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2045.0
0.0018,0.0,194.60149975816276,194.60149975816276,0.0,-194.42149975816275,5.264581394474062,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2046.0
0.0018,0.0,194.69225389618035,194.69225389618035,0.0,-194.51225389618034,5.262371814769718,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2047.0
0.0018,0.0,194.7830019474843,194.7830019474843,0.0,-194.6030019474843,5.2601623679084994,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2048.0
0.0018,0.0,194.87374390823462,194.87374390823462,0.0,-194.6937439082346,5.257953087101187,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2049.0
0.0018,0.0,194.96447977449597,194.96447977449597,0.0,-194.78447977449596,5.255743939137001,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2050.0
0.0018,0.0,195.05520954242104,195.05520954242104,0.0,-194.87520954242103,5.253534957226721,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2051.0
0.0018,0.0,195.1459332080671,195.1459332080671,0.0,-194.9659332080671,5.251326108159566,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2052.0
0.0018,0.0,195.23665076757953,195.23665076757953,0.0,-195.05665076757953,5.249117425146318,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2053.0
0.0018,0.0,195.32736221700813,195.32736221700813,0.0,-195.14736221700812,5.246908874976196,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2054.0
0.0018,0.0,195.4180675524909,195.4180675524909,0.0,-195.2380675524909,5.24470049085998,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2055.0
0.0018,0.0,195.5087667700702,195.5087667700702,0.0,-195.3287667700702,5.242492239586889,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2056.0
0.0018,0.0,195.59945986587667,195.59945986587667,0.0,-195.41945986587666,5.240284154367705,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2057.0
0.0018,0.0,195.69014683594517,195.69014683594517,0.0,-195.51014683594516,5.238076201991647,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2058.0
0.0018,0.0,195.78082767639899,195.78082767639899,0.0,-195.60082767639898,5.235868415669495,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2059.0
0.0018,0.0,195.87150238326544,195.87150238326544,0.0,-195.69150238326543,5.233660762190469,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2060.0
0.0018,0.0,195.96217095266041,195.96217095266041,0.0,-195.7821709526604,5.23145327476535,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2061.0
0.0018,0.0,196.05283338060372,196.05283338060372,0.0,-195.8728333806037,5.229245920183356,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2062.0
0.0018,0.0,196.14348966320384,196.14348966320384,0.0,-195.96348966320383,5.227038731655268,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2063.0
0.0018,0.0,196.234139796473,196.234139796473,0.0,-196.05413979647298,5.224831675970306,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2064.0
0.0018,0.0,196.32478377651222,196.32478377651222,0.0,-196.1447837765122,5.222624786339251,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2065.0
0.0018,0.0,196.41542159932624,196.41542159932624,0.0,-196.23542159932623,5.220418029551321,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2066.0
0.0018,0.0,196.5060532610086,196.5060532610086,0.0,-196.32605326100858,5.218211438817297,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2067.0
0.0018,0.0,196.5966787575564,196.5966787575564,0.0,-196.41667875755638,5.2160049809263995,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2068.0
0.0018,0.0,196.68729808505574,196.68729808505574,0.0,-196.50729808505574,5.213798689089408,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2069.0
0.0018,0.0,196.77791123949612,196.77791123949612,0.0,-196.5979112394961,5.211592530095542,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2070.0
0.0018,0.0,196.86851821695618,196.86851821695618,0.0,-196.68851821695617,5.209386537155583,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2071.0
0.0018,0.0,196.95911901341773,196.95911901341773,0.0,-196.77911901341773,5.20718067705875,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2072.0
0.0018,0.0,197.04971362495192,197.04971362495192,0.0,-196.8697136249519,5.2049749830158225,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2073.0
0.0018,0.0,197.14030204753294,197.14030204753294,0.0,-196.96030204753293,5.202769421816021,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2074.0
0.0018,0.0,197.2308842772244,197.2308842772244,0.0,-197.05088427722438,5.2005640266701265,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2075.0
0.0018,0.0,197.3214603099928,197.3214603099928,0.0,-197.1414603099928,5.198358764367357,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2076.0
0.0018,0.0,197.4120301418942,197.4120301418942,0.0,-197.2320301418942,5.196153668118494,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2077.0
0.0018,0.0,197.50259376888746,197.50259376888746,0.0,-197.32259376888746,5.193948704712756,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2078.0
0.0018,0.0,197.59315118702105,197.59315118702105,0.0,-197.41315118702104,5.191743907360926,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2079.0
0.0018,0.0,197.68370239233974,197.68370239233974,0.0,-197.50370239233973,5.189539276063002,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2080.0
0.0018,0.0,197.77424738079085,197.77424738079085,0.0,-197.59424738079085,5.187334777608203,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2081.0
0.0018,0.0,197.86478614841155,197.86478614841155,0.0,-197.68478614841155,5.185130445207311,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2082.0
0.0018,0.0,197.95531869114146,197.95531869114146,0.0,-197.77531869114145,5.182926245649544,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2083.0
0.0018,0.0,198.04584500501014,198.04584500501014,0.0,-197.86584500501013,5.180722212145684,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2084.0
0.0018,0.0,198.1363650859494,198.1363650859494,0.0,-197.9563650859494,5.17851831148495,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2085.0
0.0018,0.0,198.22687892998118,198.22687892998118,0.0,-198.04687892998118,5.176314576878123,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2086.0
0.0018,0.0,198.31738653312365,198.31738653312365,0.0,-198.13738653312365,5.174111008325202,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2087.0
0.0018,0.0,198.40788789129707,198.40788789129707,0.0,-198.22788789129706,5.171907572615406,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2088.0
0.0018,0.0,198.49838300051192,198.49838300051192,0.0,-198.31838300051191,5.169704302959516,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2089.0
0.0018,0.0,198.58887185668064,198.58887185668064,0.0,-198.40887185668063,5.167501166146753,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2090.0
0.0018,0.0,198.67935445580605,198.67935445580605,0.0,-198.49935445580604,5.165298195387896,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2091.0
0.0018,0.0,198.76983079379275,198.76983079379275,0.0,-198.58983079379274,5.163095357472165,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2092.0
0.0018,0.0,198.8603008666359,198.8603008666359,0.0,-198.6803008666359,5.1608926856103405,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2093.0
0.0018,0.0,198.95076467032678,198.95076467032678,0.0,-198.77076467032677,5.158690179802423,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2094.0
0.0018,0.0,199.0412222007583,199.0412222007583,0.0,-198.8612222007583,5.15648780683763,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2095.0
0.0018,0.0,199.13167345391412,199.13167345391412,0.0,-198.9516734539141,5.154285599926744,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2096.0
0.0018,0.0,199.2221184256792,199.2221184256792,0.0,-199.0421184256792,5.152083525858983,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2097.0
0.0018,0.0,199.31255711202942,199.31255711202942,0.0,-199.13255711202942,5.149881617845129,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2098.0
0.0018,0.0,199.4029895089368,199.4029895089368,0.0,-199.2229895089368,5.147679875885182,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2099.0
0.0018,0.0,199.4934156122746,199.4934156122746,0.0,-199.31341561227458,5.14547826676836,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2100.0
0.0018,0.0,199.58383541800706,199.58383541800706,0.0,-199.40383541800705,5.143276823705445,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2101.0
0.0018,0.0,199.6742489219995,199.6742489219995,0.0,-199.49424892199949,5.141075513485656,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2102.0
0.0018,0.0,199.76465612020837,199.76465612020837,0.0,-199.58465612020836,5.1388743693197725,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2103.0
0.0018,0.0,199.8550570085863,199.8550570085863,0.0,-199.6750570085863,5.136673391207796,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2104.0
0.0018,0.0,199.94545158298675,199.94545158298675,0.0,-199.76545158298674,5.134472545938945,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2105.0
0.0018,0.0,200.0358398393545,200.0358398393545,0.0,-199.8558398393545,5.132271866724001,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2106.0
0.0018,0.0,200.12622177363048,200.12622177363048,0.0,-199.94622177363047,5.130071353562964,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,2107.0
