internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,454.9963398375586,-454.81633983755853,454.9963398375586,0.0,0.0,100.0,6.461460711522788,10.0,100.0,0.5317782363687865,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,852.0
1.8e-06,455.5281099627831,-455.34810996278304,455.5281099627831,0.0,0.0,100.0,6.454987631341912,10.0,100.0,0.5317701252245298,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,853.0
1.8e-06,456.05987196096874,-455.87987196096867,456.05987196096874,0.0,0.0,100.0,6.44851465079338,10.0,100.0,0.5317619981856555,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,854.0
1.8e-06,456.59162581617414,-456.4116258161741,456.59162581617414,0.0,0.0,100.0,6.442041769877193,10.0,100.0,0.5317538552054002,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,855.0
1.8e-06,457.123371512411,-456.9433715124109,457.123371512411,0.0,0.0,100.0,6.435568988593349,10.0,100.0,0.5317456962368167,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,856.0
1.8e-06,457.6551090336438,-457.4751090336437,457.6551090336438,0.0,0.0,100.0,6.42909630694185,10.0,100.0,0.531737521232773,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,857.0
1.8e-06,458.1868383637897,-458.00683836378965,458.1868383637897,0.0,0.0,100.0,6.422623724922694,10.0,100.0,0.531729330145952,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,858.0
1.8e-06,458.71855948671856,-458.5385594867185,458.71855948671856,0.0,0.0,100.0,6.416151242535882,10.0,100.0,0.5317211229288502,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,859.0
1.8e-06,459.25027238625233,-459.07027238625227,459.25027238625233,0.0,0.0,100.0,6.4096788597814145,10.0,100.0,0.5317128995337768,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,860.0
1.8e-06,459.7819770461652,-459.60197704616513,459.7819770461652,0.0,0.0,100.0,6.403206576659291,10.0,100.0,0.5317046599128528,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,861.0
1.8e-06,460.3136734501832,-460.13367345018315,460.3136734501832,0.0,0.0,100.0,6.3967343931695115,10.0,100.0,0.5316964040180098,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,862.0
1.8e-06,460.8453615819842,-460.66536158198414,460.8453615819842,0.0,0.0,100.0,6.390262309312076,10.0,100.0,0.5316881318009901,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,863.0
1.8e-06,461.37704142519755,-461.1970414251975,461.37704142519755,0.0,0.0,100.0,6.383790325086985,10.0,100.0,0.531679843213344,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,864.0
1.8e-06,461.90871296340396,-461.7287129634039,461.90871296340396,0.0,0.0,100.0,6.377318440494238,10.0,100.0,0.5316715382064308,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,865.0
1.8e-06,462.4403761801354,-462.2603761801353,462.4403761801354,0.0,0.0,100.0,6.370846655533835,10.0,100.0,0.5316632167314164,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,866.0
1.8e-06,462.9720310588747,-462.7920310588746,462.9720310588747,0.0,0.0,100.0,6.364374970205775,10.0,100.0,0.531654878739273,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,867.0
1.8e-06,463.50367758305543,-463.32367758305537,463.50367758305543,0.0,0.0,100.0,6.35790338451006,10.0,100.0,0.5316465241807777,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,868.0
1.8e-06,464.03531573606193,-463.85531573606187,464.03531573606193,0.0,0.0,100.0,6.351431898446688,10.0,100.0,0.5316381530065122,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,869.0
1.8e-06,464.5669455012288,-464.38694550122875,464.5669455012288,0.0,0.0,100.0,6.344960528621052,10.0,100.0,0.5316297651668613,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,870.0
1.8e-06,465.0985668618624,-464.91856686186236,465.0985668618624,0.0,0.0,100.0,6.338489258427759,10.0,100.0,0.5316213606335997,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,871.0
1.8e-06,465.63017980119764,-465.4501798011976,465.63017980119764,0.0,0.0,100.0,6.33201808786681,10.0,100.0,0.531612939335215,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,872.0
1.8e-06,466.16178430241916,-465.9817843024191,466.16178430241916,0.0,0.0,100.0,6.325547016938206,10.0,100.0,0.5316045012214962,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,873.0
1.8e-06,466.6933803486612,-466.51338034866114,466.6933803486612,0.0,0.0,100.0,6.319076045641945,10.0,100.0,0.5315960462420317,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,874.0
1.8e-06,467.2249679230074,-467.04496792300733,467.2249679230074,0.0,0.0,100.0,6.31260519058342,10.0,100.0,0.5315875743462081,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,875.0
1.8e-06,467.7565470085124,-467.57654700851236,467.7565470085124,0.0,0.0,100.0,6.306134435157238,10.0,100.0,0.5315790855050149,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,876.0
1.8e-06,468.2881175881581,-468.10811758815805,468.2881175881581,0.0,0.0,100.0,6.2996637793634,10.0,100.0,0.531570579645715,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,877.0
1.8e-06,468.8196796448752,-468.6396796448751,468.8196796448752,0.0,0.0,100.0,6.293193223201906,10.0,100.0,0.531562056717084,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,878.0
1.8e-06,469.3512331615429,-469.17123316154283,469.3512331615429,0.0,0.0,100.0,6.286722783278147,10.0,100.0,0.5315535166676919,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,879.0
1.8e-06,469.8827781210108,-469.70277812101074,469.8827781210108,0.0,0.0,100.0,6.280252442986733,10.0,100.0,0.5315449594678848,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,880.0
1.8e-06,470.4143145060547,-470.23431450605466,470.4143145060547,0.0,0.0,100.0,6.273782202327662,10.0,100.0,0.5315363850439245,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,881.0
1.8e-06,470.94584229939846,-470.7658422993984,470.94584229939846,0.0,0.0,100.0,6.267312061300935,10.0,100.0,0.5315277933437574,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,882.0
1.8e-06,471.4773614837136,-471.29736148371353,471.4773614837136,0.0,0.0,100.0,6.260842036511943,10.0,100.0,0.5315191843151211,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,883.0
1.8e-06,472.00887204164127,-471.8288720416412,472.00887204164127,0.0,0.0,100.0,6.254372111355295,10.0,100.0,0.531510557927703,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,884.0
1.8e-06,472.540373955748,-472.36037395574795,472.540373955748,0.0,0.0,100.0,6.247902285830991,10.0,100.0,0.5315019141067452,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,885.0
1.8e-06,473.07186720854736,-472.8918672085473,473.07186720854736,0.0,0.0,100.0,6.241432576544422,10.0,100.0,0.5314932527993489,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,886.0
1.8e-06,473.60335178252205,-473.423351782522,473.60335178252205,0.0,0.0,100.0,6.234962966890197,10.0,100.0,0.5314845739746987,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,887.0
1.8e-06,474.13482766007934,-473.9548276600793,474.13482766007934,0.0,0.0,100.0,6.228493456868315,10.0,100.0,0.5314758775572592,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,888.0
1.8e-06,474.6662948235728,-474.48629482357273,474.6662948235728,0.0,0.0,100.0,6.222024063084168,10.0,100.0,0.531467163493486,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,889.0
1.8e-06,475.19775325532487,-475.0177532553248,475.19775325532487,0.0,0.0,100.0,6.215554768932366,10.0,100.0,0.5314584317520524,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,890.0
1.8e-06,475.7292029375815,-475.5492029375814,475.7292029375815,0.0,0.0,100.0,6.209085591018298,10.0,100.0,0.5314496822566342,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,891.0
1.8e-06,476.26064385255705,-476.080643852557,476.26064385255705,0.0,0.0,100.0,6.202616512736574,10.0,100.0,0.5314409149755592,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,892.0
1.8e-06,476.792075982389,-476.61207598238894,476.792075982389,0.0,0.0,100.0,6.196147550692585,10.0,100.0,0.5314321298319714,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,893.0
1.8e-06,477.32349930918286,-477.1434993091828,477.32349930918286,0.0,0.0,100.0,6.18967868828094,10.0,100.0,0.5314233267938487,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,894.0
1.8e-06,477.85491381496666,-477.6749138149666,477.85491381496666,0.0,0.0,100.0,6.183209925501639,10.0,100.0,0.5314145057837988,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,895.0
1.8e-06,478.3863194817134,-478.2063194817133,478.3863194817134,0.0,0.0,100.0,6.176741278960073,10.0,100.0,0.5314056667467324,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,896.0
1.8e-06,478.9177162913635,-478.7377162913634,478.9177162913635,0.0,0.0,100.0,6.17027273205085,10.0,100.0,0.531396809650095,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,897.0
1.8e-06,479.4491042257792,-479.26910422577913,479.4491042257792,0.0,0.0,100.0,6.163804301379362,10.0,100.0,0.5313879344156792,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,898.0
1.8e-06,479.98048326678975,-479.8004832667897,479.98048326678975,0.0,0.0,100.0,6.157335970340219,10.0,100.0,0.531379041010571,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,899.0
1.8e-06,480.51185339614574,-480.3318533961457,480.51185339614574,0.0,0.0,100.0,6.15086775553881,10.0,100.0,0.5313701293560135,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,900.0
1.8e-06,481.04321459556445,-480.8632145955644,481.04321459556445,0.0,0.0,100.0,6.144399656975136,10.0,100.0,0.5313611994187285,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,901.0
1.8e-06,481.57456684670683,-481.39456684670677,481.57456684670683,0.0,0.0,100.0,6.137931658043805,10.0,100.0,0.5313522511424007,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,902.0
1.8e-06,482.10591013115425,-481.9259101311542,482.10591013115425,0.0,0.0,100.0,6.13146377535021,10.0,100.0,0.5313432844474391,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,903.0
1.8e-06,482.63724443045425,-482.4572444304542,482.63724443045425,0.0,0.0,100.0,6.124995992288959,10.0,100.0,0.5313342993000123,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,904.0
1.8e-06,483.1685697260742,-482.98856972607416,483.1685697260742,0.0,0.0,100.0,6.118528325465442,10.0,100.0,0.5313252956199664,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,905.0
1.8e-06,483.6998859994473,-483.51988599944724,483.6998859994473,0.0,0.0,100.0,6.112060758274269,10.0,100.0,0.5313162733730963,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,906.0
1.8e-06,484.231193231926,-484.05119323192594,484.231193231926,0.0,0.0,100.0,6.105593307320831,10.0,100.0,0.5313072324786788,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,907.0
1.8e-06,484.76249140482815,-484.5824914048281,484.76249140482815,0.0,0.0,100.0,6.099125972605128,10.0,100.0,0.5312981729021308,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,908.0
1.8e-06,485.29378049941363,-485.11378049941356,485.29378049941363,0.0,0.0,100.0,6.092658737521768,10.0,100.0,0.5312890945854893,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,909.0
1.8e-06,485.8250604968608,-485.6450604968607,485.8250604968608,0.0,0.0,100.0,6.0861916186761436,10.0,100.0,0.531279997447169,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,910.0
1.8e-06,486.3563313783128,-486.17633137831274,486.3563313783128,0.0,0.0,100.0,6.079724616068254,10.0,100.0,0.531270881452011,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,911.0
1.8e-06,486.8875931248541,-486.70759312485404,486.8875931248541,0.0,0.0,100.0,6.073257713092708,10.0,100.0,0.5312617465413279,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,912.0
1.8e-06,487.41884571748676,-487.2388457174867,487.41884571748676,0.0,0.0,100.0,6.066790926354897,10.0,100.0,0.5312525926326592,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,913.0
1.8e-06,487.95008913717703,-487.77008913717697,487.95008913717703,0.0,0.0,100.0,6.0603242558548205,10.0,100.0,0.5312434196902603,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,914.0
1.8e-06,488.4813233648317,-488.30132336483166,488.4813233648317,0.0,0.0,100.0,6.053857701592479,10.0,100.0,0.5312342276547086,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,915.0
1.8e-06,489.0125483812981,-488.832548381298,489.0125483812981,0.0,0.0,100.0,6.047391246962482,10.0,100.0,0.5312250164663337,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,916.0
1.8e-06,489.5437641673396,-489.3637641673395,489.5437641673396,0.0,0.0,100.0,6.040924908570219,10.0,100.0,0.5312157860414883,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,917.0
1.8e-06,490.0749707036832,-489.89497070368316,490.0749707036832,0.0,0.0,100.0,6.03445868641569,10.0,100.0,0.5312065363436316,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,918.0
1.8e-06,490.60616797099556,-490.4261679709955,490.60616797099556,0.0,0.0,100.0,6.027992580498897,10.0,100.0,0.5311972673123417,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,919.0
1.8e-06,491.1373559498825,-490.9573559498824,491.1373559498825,0.0,0.0,100.0,6.021526574214447,10.0,100.0,0.531187978886945,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,920.0
1.8e-06,491.66853462086505,-491.488534620865,491.66853462086505,0.0,0.0,100.0,6.015060684167732,10.0,100.0,0.5311786709825842,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,921.0
1.8e-06,492.19970396442693,-492.01970396442687,492.19970396442693,0.0,0.0,100.0,6.008594910358752,10.0,100.0,0.531169343561903,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,922.0
1.8e-06,492.7308639609904,-492.55086396099034,492.7308639609904,0.0,0.0,100.0,6.0021292527875065,10.0,100.0,0.5311599965634604,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,923.0
1.8e-06,493.26201459091595,-493.0820145909159,493.26201459091595,0.0,0.0,100.0,5.995663711453996,10.0,100.0,0.5311506299255571,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,924.0
1.8e-06,493.7931558345022,-493.61315583450215,493.7931558345022,0.0,0.0,100.0,5.98919828635822,10.0,100.0,0.5311412435862346,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,925.0
1.8e-06,494.3242876719855,-494.1442876719854,494.3242876719855,0.0,0.0,100.0,5.982732977500178,10.0,100.0,0.5311318374832731,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,926.0
1.8e-06,494.85541008353965,-494.6754100835396,494.85541008353965,0.0,0.0,100.0,5.976267784879871,10.0,100.0,0.5311224115541905,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,927.0
1.8e-06,495.38652304927587,-495.2065230492758,495.38652304927587,0.0,0.0,100.0,5.969802691891909,10.0,100.0,0.5311129657362413,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,928.0
1.8e-06,495.9176265492179,-495.73762654921785,495.9176265492179,0.0,0.0,100.0,5.963337715141681,10.0,100.0,0.5311034999420766,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,929.0
1.8e-06,496.44872056335055,-496.2687205633505,496.44872056335055,0.0,0.0,100.0,5.956872854629188,10.0,100.0,0.5310940141326536,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,930.0
1.8e-06,496.97980507159497,-496.7998050715949,496.97980507159497,0.0,0.0,100.0,5.950408110354429,10.0,100.0,0.531084508244427,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,931.0
1.8e-06,497.51088005380853,-497.33088005380847,497.51088005380853,0.0,0.0,100.0,5.9439434823174055,10.0,100.0,0.5310749822135821,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,932.0
1.8e-06,498.04194548978455,-497.8619454897845,498.04194548978455,0.0,0.0,100.0,5.937478970518116,10.0,100.0,0.5310654359760334,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,933.0
1.8e-06,498.573001359252,-498.3930013592519,498.573001359252,0.0,0.0,100.0,5.931014574956562,10.0,100.0,0.5310558694674234,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,934.0
1.8e-06,499.10404764187507,-498.924047641875,499.10404764187507,0.0,0.0,100.0,5.924550295632742,10.0,100.0,0.5310462826231208,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,935.0
1.8e-06,499.6350843172533,-499.45508431725324,499.6350843172533,0.0,0.0,100.0,5.918086132546657,10.0,100.0,0.5310366753782194,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,936.0
1.8e-06,500.1661113649208,-499.98611136492076,500.1661113649208,0.0,0.0,100.0,5.911622085698307,10.0,100.0,0.5310270476675366,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,937.0
1.8e-06,500.6971287643464,-500.51712876434635,500.6971287643464,0.0,0.0,100.0,5.905158171693082,10.0,100.0,0.5310173994256115,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,938.0
1.8e-06,501.228136494958,-501.04813649495793,501.228136494958,0.0,0.0,100.0,5.898694373925592,10.0,100.0,0.5310077306115693,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,939.0
1.8e-06,501.75913453609263,-501.57913453609257,501.75913453609263,0.0,0.0,100.0,5.892230692395836,10.0,100.0,0.5309980411346308,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,940.0
1.8e-06,502.2901228670211,-502.11012286702106,502.2901228670211,0.0,0.0,100.0,5.885767127103816,10.0,100.0,0.5309883309284927,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,941.0
1.8e-06,502.8211014669477,-502.64110146694765,502.8211014669477,0.0,0.0,100.0,5.87930367804953,10.0,100.0,0.5309785999265682,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,942.0
1.8e-06,503.3520703150097,-503.17207031500965,503.3520703150097,0.0,0.0,100.0,5.872840345232978,10.0,100.0,0.5309688480619845,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,943.0
1.8e-06,503.8830293902773,-503.7030293902772,503.8830293902773,0.0,0.0,100.0,5.866377128654162,10.0,100.0,0.5309590752675822,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,944.0
1.8e-06,504.41397867175317,-504.2339786717531,504.41397867175317,0.0,0.0,100.0,5.85991402831308,10.0,100.0,0.5309492814759129,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,945.0
1.8e-06,504.94491813837243,-504.76491813837237,504.94491813837243,0.0,0.0,100.0,5.853451060815123,10.0,100.0,0.5309394666192384,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,946.0
1.8e-06,505.47584776902727,-505.2958477690272,505.47584776902727,0.0,0.0,100.0,5.846988209554901,10.0,100.0,0.5309296306548279,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,947.0
1.8e-06,506.00676754251646,-505.8267675425164,506.00676754251646,0.0,0.0,100.0,5.840525474532414,10.0,100.0,0.5309197734891689,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,948.0
1.8e-06,506.5376774375701,-506.35767743757003,506.5376774375701,0.0,0.0,100.0,5.8340628557476615,10.0,100.0,0.530909895053644,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,949.0
1.8e-06,507.06857743284945,-506.8885774328494,507.06857743284945,0.0,0.0,100.0,5.827600369806034,10.0,100.0,0.5308999952793394,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,950.0
1.8e-06,507.599467506972,-507.41946750697196,507.599467506972,0.0,0.0,100.0,5.821138000102142,10.0,100.0,0.5308900741225632,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,951.0
1.8e-06,508.1303476384604,-507.95034763846036,508.1303476384604,0.0,0.0,100.0,5.814675746635984,10.0,100.0,0.5308801314883949,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,952.0
1.8e-06,508.6612178057674,-508.48121780576736,508.6612178057674,0.0,0.0,100.0,5.808213609407561,10.0,100.0,0.5308701673070222,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,953.0
1.8e-06,509.19207798727575,-509.0120779872757,509.19207798727575,0.0,0.0,100.0,5.801751605022264,10.0,100.0,0.5308601815083298,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,954.0
1.8e-06,509.7229281613234,-509.54292816132335,509.7229281613234,0.0,0.0,100.0,5.7952897168747,10.0,100.0,0.5308501740476425,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,955.0
