internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
492.9040677360398,1e-06,492.9040677360398,1.8e-06,-492.72406773603973,9.513795124244124,6.325325415360434e-05,1.2172727272727273,0.0,2203.0
492.90409589934444,1e-06,492.90409589934444,1.8e-06,-492.7240958993444,9.513574837131474,6.25890385267348e-05,1.2172727272727273,0.0,2204.0
492.90412376378924,1e-06,492.90412376378924,1.8e-06,-492.7241237637892,9.513354550018823,6.192482289986526e-05,1.2172727272727273,0.0,2205.0
492.90415132937386,1e-06,492.90415132937386,1.8e-06,-492.7241513293738,9.513134262906172,6.126060727299572e-05,1.2172727272727273,0.0,2206.0
492.90417859609784,1e-06,492.90417859609784,1.8e-06,-492.7241785960978,9.512913975793522,6.0596391646126175e-05,1.2172727272727273,0.0,2207.0
492.9042055789039,1e-06,492.9042055789039,1.8e-06,-492.7242055789038,9.512693688680871,5.9965386800600114e-05,1.2172727272727273,0.0,2208.0
492.9042322777916,1e-06,492.9042322777916,1.8e-06,-492.72423227779154,9.51247340156822,5.933438195507405e-05,1.2172727272727273,0.0,2209.0
492.90425869276066,1e-06,492.90425869276066,1.8e-06,-492.7242586927606,9.51225311445557,5.870337710954799e-05,1.2172727272727273,0.0,2210.0
492.9042848238107,1e-06,492.9042848238107,1.8e-06,-492.72428482381065,9.512032827342919,5.807237226402193e-05,1.2172727272727273,0.0,2211.0
492.90431067094136,1e-06,492.90431067094136,1.8e-06,-492.7243106709413,9.511812540230268,5.744136741849587e-05,1.2172727272727273,0.0,2212.0
492.9043362490954,1e-06,492.9043362490954,1.8e-06,-492.72433624909536,9.511592253117618,5.6843573354313284e-05,1.2172727272727273,0.0,2213.0
492.90436155827257,1e-06,492.90436155827257,1.8e-06,-492.7243615582725,9.511371966004967,5.62457792901307e-05,1.2172727272727273,0.0,2214.0
492.90438659847246,1e-06,492.90438659847246,1.8e-06,-492.7243865984724,9.511151678892316,5.564798522594811e-05,1.2172727272727273,0.0,2215.0
492.9044113696948,1e-06,492.9044113696948,1.8e-06,-492.72441136969474,9.510931391779666,5.5050191161765524e-05,1.2172727272727273,0.0,2216.0
492.9044358719393,1e-06,492.9044358719393,1.8e-06,-492.72443587193925,9.510711104667015,5.445239709758294e-05,1.2172727272727273,0.0,2217.0
492.9044601201488,1e-06,492.9044601201488,1.8e-06,-492.72446012014876,9.510490817554365,5.388781381474383e-05,1.2172727272727273,0.0,2218.0
492.9044841143231,1e-06,492.9044841143231,1.8e-06,-492.72448411432305,9.510270530441714,5.332323053190473e-05,1.2172727272727273,0.0,2219.0
492.9045078544619,1e-06,492.9045078544619,1.8e-06,-492.7245078544618,9.510050243329063,5.275864724906562e-05,1.2172727272727273,0.0,2220.0
492.90453134056486,1e-06,492.90453134056486,1.8e-06,-492.7245313405648,9.509829956216413,5.219406396622652e-05,1.2172727272727273,0.0,2221.0
492.9045545726317,1e-06,492.9045545726317,1.8e-06,-492.72455457263163,9.509609669103762,5.162948068338741e-05,1.2172727272727273,0.0,2222.0
492.90457755066217,1e-06,492.90457755066217,1.8e-06,-492.7245775506621,9.509389381991111,5.1064897400548306e-05,1.2172727272727273,0.0,2223.0
492.9046002895993,1e-06,492.9046002895993,1.8e-06,-492.7246002895992,9.50916909487846,5.0533524899052675e-05,1.2172727272727273,0.0,2224.0
492.9046227894428,1e-06,492.9046227894428,1.8e-06,-492.7246227894427,9.50894880776581,5.0002152397557044e-05,1.2172727272727273,0.0,2225.0
492.90464505019247,1e-06,492.90464505019247,1.8e-06,-492.7246450501924,9.50872852065316,4.947077989606141e-05,1.2172727272727273,0.0,2226.0
492.90466707184805,1e-06,492.90466707184805,1.8e-06,-492.724667071848,9.508508233540509,4.893940739456578e-05,1.2172727272727273,0.0,2227.0
492.9046888544093,1e-06,492.9046888544093,1.8e-06,-492.72468885440924,9.508287946427858,4.840803489307015e-05,1.2172727272727273,0.0,2228.0
492.9047104128194,1e-06,492.9047104128194,1.8e-06,-492.7247104128193,9.508067692525987,4.7909873172917995e-05,1.2172727272727273,0.0,2229.0
492.904731747078,1e-06,492.904731747078,1.8e-06,-492.72473174707795,9.507847438624117,4.741171145276584e-05,1.2172727272727273,0.0,2230.0
492.90475285718503,1e-06,492.90475285718503,1.8e-06,-492.72475285718497,9.507627184722246,4.691354973261368e-05,1.2172727272727273,0.0,2231.0
492.9047737431402,1e-06,492.9047737431402,1.8e-06,-492.72477374314013,9.507406930820375,4.6415388012461525e-05,1.2172727272727273,0.0,2232.0
492.9047944049433,1e-06,492.9047944049433,1.8e-06,-492.7247944049432,9.507186676918504,4.591722629230937e-05,1.2172727272727273,0.0,2233.0
492.9048148425941,1e-06,492.9048148425941,1.8e-06,-492.724814842594,9.506966423016634,4.541906457215721e-05,1.2172727272727273,0.0,2234.0
492.90483507103585,1e-06,492.90483507103585,1.8e-06,-492.7248350710358,9.506746169114763,4.4954113633348537e-05,1.2172727272727273,0.0,2235.0
492.9048550902684,1e-06,492.9048550902684,1.8e-06,-492.72485509026836,9.506525915212892,4.448916269453986e-05,1.2172727272727273,0.0,2236.0
492.9048749002916,1e-06,492.9048749002916,1.8e-06,-492.7248749002915,9.506305661311021,4.4024211755731186e-05,1.2172727272727273,0.0,2237.0
492.90489450110516,1e-06,492.90489450110516,1.8e-06,-492.7248945011051,9.50608540740915,4.355926081692251e-05,1.2172727272727273,0.0,2238.0
492.9049138927089,1e-06,492.9049138927089,1.8e-06,-492.72491389270886,9.50586515350728,4.3094309878113835e-05,1.2172727272727273,0.0,2239.0
492.9049330751027,1e-06,492.9049330751027,1.8e-06,-492.7249330751026,9.505644899605409,4.262935893930516e-05,1.2172727272727273,0.0,2240.0
492.9049520482863,1e-06,492.9049520482863,1.8e-06,-492.72495204828624,9.505424645703538,4.2164408000496484e-05,1.2172727272727273,0.0,2241.0
492.90497082720316,1e-06,492.90497082720316,1.8e-06,-492.7249708272031,9.505204391801668,4.173266784303128e-05,1.2172727272727273,0.0,2242.0
492.9049894118531,1e-06,492.9049894118531,1.8e-06,-492.724989411853,9.504984137899797,4.130092768556608e-05,1.2172727272727273,0.0,2243.0
492.90500780223584,1e-06,492.90500780223584,1.8e-06,-492.7250078022358,9.504763883997926,4.086918752810088e-05,1.2172727272727273,0.0,2244.0
492.90502599835133,1e-06,492.90502599835133,1.8e-06,-492.72502599835127,9.504543630096055,4.043744737063568e-05,1.2172727272727273,0.0,2245.0
492.9050440001994,1e-06,492.9050440001994,1.8e-06,-492.7250440001993,9.504323376194185,4.000570721317048e-05,1.2172727272727273,0.0,2246.0
492.9050618077798,1e-06,492.9050618077798,1.8e-06,-492.72506180777975,9.504103122292314,3.957396705570528e-05,1.2172727272727273,0.0,2247.0
492.9050794210925,1e-06,492.9050794210925,1.8e-06,-492.72507942109246,9.503882868390443,3.914222689824008e-05,1.2172727272727273,0.0,2248.0
492.90509685508096,1e-06,492.90509685508096,1.8e-06,-492.7250968550809,9.503662614488572,3.874369752211836e-05,1.2172727272727273,0.0,2249.0
492.905114109745,1e-06,492.905114109745,1.8e-06,-492.72511410974494,9.503442360586702,3.834516814599664e-05,1.2172727272727273,0.0,2250.0
492.9051311850845,1e-06,492.9051311850845,1.8e-06,-492.7251311850844,9.50322210668483,3.794663876987492e-05,1.2172727272727273,0.0,2251.0
492.9051480810993,1e-06,492.9051480810993,1.8e-06,-492.72514808109923,9.50300185278296,3.75481093937532e-05,1.2172727272727273,0.0,2252.0
492.90516479778927,1e-06,492.90516479778927,1.8e-06,-492.7251647977892,9.50278159888109,3.714958001763148e-05,1.2172727272727273,0.0,2253.0
492.9051813351543,1e-06,492.9051813351543,1.8e-06,-492.7251813351542,9.502561344979219,3.675105064150976e-05,1.2172727272727273,0.0,2254.0
492.90519769319417,1e-06,492.90519769319417,1.8e-06,-492.7251976931941,9.502341091077348,3.635252126538804e-05,1.2172727272727273,0.0,2255.0
492.9052138868526,1e-06,492.9052138868526,1.8e-06,-492.72521388685254,9.502120837175477,3.598720267060979e-05,1.2172727272727273,0.0,2256.0
492.90522991612943,1e-06,492.90522991612943,1.8e-06,-492.72522991612936,9.501900583273606,3.562188407583155e-05,1.2172727272727273,0.0,2257.0
492.9052457810246,1e-06,492.9052457810246,1.8e-06,-492.7252457810245,9.501680329371736,3.52565654810533e-05,1.2172727272727273,0.0,2258.0
492.9052614815379,1e-06,492.9052614815379,1.8e-06,-492.7252614815378,9.501460075469865,3.489124688627506e-05,1.2172727272727273,0.0,2259.0
492.9052770176692,1e-06,492.9052770176692,1.8e-06,-492.72527701766916,9.501239821567994,3.452592829149681e-05,1.2172727272727273,0.0,2260.0
492.9052923894185,1e-06,492.9052923894185,1.8e-06,-492.7252923894184,9.501019567666123,3.4160609696718566e-05,1.2172727272727273,0.0,2261.0
492.9053075967856,1e-06,492.9053075967856,1.8e-06,-492.7253075967855,9.500799313764253,3.379529110194032e-05,1.2172727272727273,0.0,2262.0
492.9053226397703,1e-06,492.9053226397703,1.8e-06,-492.72532263977024,9.500579059862382,3.3429972507162075e-05,1.2172727272727273,0.0,2263.0
492.9053375183726,1e-06,492.9053375183726,1.8e-06,-492.72533751837256,9.500358805960511,3.306465391238383e-05,1.2172727272727273,0.0,2264.0
492.90535224753626,1e-06,492.90535224753626,1.8e-06,-492.7253522475362,9.50013855205864,3.273254609894906e-05,1.2172727272727273,0.0,2265.0
492.9053668272611,1e-06,492.9053668272611,1.8e-06,-492.72536682726104,9.49991829815677,3.240043828551429e-05,1.2172727272727273,0.0,2266.0
492.90538125754705,1e-06,492.90538125754705,1.8e-06,-492.725381257547,9.499698044254899,3.2068330472079517e-05,1.2172727272727273,0.0,2267.0
492.90539553839403,1e-06,492.90539553839403,1.8e-06,-492.72539553839397,9.499477790353028,3.1736222658644746e-05,1.2172727272727273,0.0,2268.0
492.90540966980194,1e-06,492.90540966980194,1.8e-06,-492.7254096698019,9.499257536451157,3.1404114845209975e-05,1.2172727272727273,0.0,2269.0
492.90542365177066,1e-06,492.90542365177066,1.8e-06,-492.7254236517706,9.499037282549287,3.1072007031775203e-05,1.2172727272727273,0.0,2270.0
492.9054374843001,1e-06,492.9054374843001,1.8e-06,-492.7254374843,9.498817028647416,3.073989921834043e-05,1.2172727272727273,0.0,2271.0
492.90545116739014,1e-06,492.90545116739014,1.8e-06,-492.7254511673901,9.498596774745545,3.040779140490566e-05,1.2172727272727273,0.0,2272.0
492.9054647010407,1e-06,492.9054647010407,1.8e-06,-492.72546470104066,9.498376520843674,3.007568359147089e-05,1.2172727272727273,0.0,2273.0
492.9054781001957,1e-06,492.9054781001957,1.8e-06,-492.72547810019563,9.498156266941804,2.9776786559379597e-05,1.2172727272727273,0.0,2274.0
492.905491364855,1e-06,492.905491364855,1.8e-06,-492.7254913648549,9.497936013039933,2.9477889527288304e-05,1.2172727272727273,0.0,2275.0
492.9055044950185,1e-06,492.9055044950185,1.8e-06,-492.7255044950184,9.497715759138062,2.917899249519701e-05,1.2172727272727273,0.0,2276.0
492.9055174906861,1e-06,492.9055174906861,1.8e-06,-492.72551749068606,9.497495505236191,2.8880095463105717e-05,1.2172727272727273,0.0,2277.0
492.9055303518578,1e-06,492.9055303518578,1.8e-06,-492.72553035185774,9.49727525133432,2.8581198431014424e-05,1.2172727272727273,0.0,2278.0
492.90554307853347,1e-06,492.90554307853347,1.8e-06,-492.7255430785334,9.49705499743245,2.828230139892313e-05,1.2172727272727273,0.0,2279.0
492.90555567071306,1e-06,492.90555567071306,1.8e-06,-492.725555670713,9.496834743530579,2.7983404366831838e-05,1.2172727272727273,0.0,2280.0
492.90556812839645,1e-06,492.90556812839645,1.8e-06,-492.7255681283964,9.496614489628708,2.7684507334740544e-05,1.2172727272727273,0.0,2281.0
492.9055804515836,1e-06,492.9055804515836,1.8e-06,-492.72558045158354,9.496394235726838,2.738561030264925e-05,1.2172727272727273,0.0,2282.0
492.90559264027445,1e-06,492.90559264027445,1.8e-06,-492.7255926402744,9.496173981824967,2.7086713270557958e-05,1.2172727272727273,0.0,2283.0
492.9056047094129,1e-06,492.9056047094129,1.8e-06,-492.72560470941283,9.495953727923096,2.6821027019810142e-05,1.2172727272727273,0.0,2284.0
492.9056166589989,1e-06,492.9056166589989,1.8e-06,-492.72561665899883,9.495733474021225,2.6555340769062327e-05,1.2172727272727273,0.0,2285.0
492.90562848903244,1e-06,492.90562848903244,1.8e-06,-492.7256284890324,9.495513220119355,2.628965451831451e-05,1.2172727272727273,0.0,2286.0
492.9056401995134,1e-06,492.9056401995134,1.8e-06,-492.72564019951335,9.495292966217484,2.6023968267566696e-05,1.2172727272727273,0.0,2287.0
492.90565179044177,1e-06,492.90565179044177,1.8e-06,-492.7256517904417,9.495072712315613,2.575828201681888e-05,1.2172727272727273,0.0,2288.0
492.90566326181744,1e-06,492.90566326181744,1.8e-06,-492.7256632618174,9.494852458413742,2.5492595766071065e-05,1.2172727272727273,0.0,2289.0
492.9056746136404,1e-06,492.9056746136404,1.8e-06,-492.7256746136403,9.494632204511872,2.522690951532325e-05,1.2172727272727273,0.0,2290.0
492.90568584591045,1e-06,492.90568584591045,1.8e-06,-492.7256858459104,9.49441195061,2.4961223264575434e-05,1.2172727272727273,0.0,2291.0
492.9056969586277,1e-06,492.9056969586277,1.8e-06,-492.7256969586276,9.49419169670813,2.469553701382762e-05,1.2172727272727273,0.0,2292.0
492.90570795179195,1e-06,492.90570795179195,1.8e-06,-492.7257079517919,9.49397144280626,2.4429850763079803e-05,1.2172727272727273,0.0,2293.0
492.90571882540326,1e-06,492.90571882540326,1.8e-06,-492.7257188254032,9.493751188904389,2.4164164512331988e-05,1.2172727272727273,0.0,2294.0
492.9057295944056,1e-06,492.9057295944056,1.8e-06,-492.72572959440555,9.493530935002518,2.393168904292765e-05,1.2172727272727273,0.0,2295.0
492.90574025879897,1e-06,492.90574025879897,1.8e-06,-492.7257402587989,9.493310681100647,2.3699213573523312e-05,1.2172727272727273,0.0,2296.0
492.90575081858333,1e-06,492.90575081858333,1.8e-06,-492.72575081858326,9.493090460409558,2.3466738104118975e-05,1.2172727272727273,0.0,2297.0
492.90576127375857,1e-06,492.90576127375857,1.8e-06,-492.7257612737585,9.492870239718469,2.3234262634714637e-05,1.2172727272727273,0.0,2298.0
492.9057716243247,1e-06,492.9057716243247,1.8e-06,-492.72577162432464,9.49265001902738,2.30017871653103e-05,1.2172727272727273,0.0,2299.0
492.90578187028166,1e-06,492.90578187028166,1.8e-06,-492.7257818702816,9.49242979833629,2.276931169590596e-05,1.2172727272727273,0.0,2300.0
492.9057920116294,1e-06,492.9057920116294,1.8e-06,-492.7257920116293,9.492209577645202,2.2536836226501624e-05,1.2172727272727273,0.0,2301.0
492.9058020483679,1e-06,492.9058020483679,1.8e-06,-492.7258020483678,9.491989356954113,2.2304360757097286e-05,1.2172727272727273,0.0,2302.0
492.90581198049705,1e-06,492.90581198049705,1.8e-06,-492.725811980497,9.491769136263024,2.207188528769295e-05,1.2172727272727273,0.0,2303.0
492.90582180801687,1e-06,492.90582180801687,1.8e-06,-492.7258218080168,9.491548915571935,2.183940981828861e-05,1.2172727272727273,0.0,2304.0
492.90583153092723,1e-06,492.90583153092723,1.8e-06,-492.72583153092717,9.491328694880846,2.1606934348884273e-05,1.2172727272727273,0.0,2305.0
492.90584114922814,1e-06,492.90584114922814,1.8e-06,-492.7258411492281,9.491108474189756,2.1374458879479935e-05,1.2172727272727273,0.0,2306.0
492.90585066291953,1e-06,492.90585066291953,1.8e-06,-492.72585066291947,9.490888253498667,2.1141983410075598e-05,1.2172727272727273,0.0,2307.0
492.9058600869456,1e-06,492.9058600869456,1.8e-06,-492.72586008694554,9.490668032807578,2.0942718722014734e-05,1.2172727272727273,0.0,2308.0
492.9058694213063,1e-06,492.9058694213063,1.8e-06,-492.72586942130624,9.49044781211649,2.0743454033953874e-05,1.2172727272727273,0.0,2309.0
492.90587866600157,1e-06,492.90587866600157,1.8e-06,-492.7258786660015,9.4902275914254,2.0544189345893015e-05,1.2172727272727273,0.0,2310.0
492.9058878210314,1e-06,492.9058878210314,1.8e-06,-492.72588782103134,9.490007370734311,2.0344924657832155e-05,1.2172727272727273,0.0,2311.0
492.90589688639574,1e-06,492.90589688639574,1.8e-06,-492.7258968863957,9.489787150043222,2.0145659969771295e-05,1.2172727272727273,0.0,2312.0
492.9059058620946,1e-06,492.9059058620946,1.8e-06,-492.7259058620945,9.489566929352133,1.9946395281710435e-05,1.2172727272727273,0.0,2313.0
492.9059147481279,1e-06,492.9059147481279,1.8e-06,-492.7259147481278,9.489346708661044,1.9747130593649575e-05,1.2172727272727273,0.0,2314.0
492.9059235444956,1e-06,492.9059235444956,1.8e-06,-492.7259235444955,9.489126487969955,1.9547865905588715e-05,1.2172727272727273,0.0,2315.0
492.90593225119767,1e-06,492.90593225119767,1.8e-06,-492.7259322511976,9.488906267278866,1.9348601217527855e-05,1.2172727272727273,0.0,2316.0
492.9059408682341,1e-06,492.9059408682341,1.8e-06,-492.72594086823403,9.488686046587777,1.9149336529466995e-05,1.2172727272727273,0.0,2317.0
492.9059493956048,1e-06,492.9059493956048,1.8e-06,-492.72594939560474,9.488465825896688,1.8950071841406135e-05,1.2172727272727273,0.0,2318.0
492.9059578333098,1e-06,492.9059578333098,1.8e-06,-492.72595783330974,9.488245605205599,1.8750807153345275e-05,1.2172727272727273,0.0,2319.0
492.905966181349,1e-06,492.905966181349,1.8e-06,-492.72596618134895,9.48802538451451,1.8551542465284415e-05,1.2172727272727273,0.0,2320.0
492.90597443972246,1e-06,492.90597443972246,1.8e-06,-492.7259744397224,9.48780516382342,1.8352277777223555e-05,1.2172727272727273,0.0,2321.0
492.90598260843007,1e-06,492.90598260843007,1.8e-06,-492.72598260843,9.487584943132331,1.8153013089162696e-05,1.2172727272727273,0.0,2322.0
492.9059907024161,1e-06,492.9059907024161,1.8e-06,-492.725990702416,9.487364722441242,1.798695918244531e-05,1.2172727272727273,0.0,2323.0
492.90599872168053,1e-06,492.90599872168053,1.8e-06,-492.72599872168047,9.487144501750153,1.7820905275727925e-05,1.2172727272727273,0.0,2324.0
492.9060066662234,1e-06,492.9060066662234,1.8e-06,-492.7260066662233,9.486924281059064,1.765485136901054e-05,1.2172727272727273,0.0,2325.0
492.9060145360446,1e-06,492.9060145360446,1.8e-06,-492.72601453604454,9.486704060367975,1.7488797462293154e-05,1.2172727272727273,0.0,2326.0
492.9060223311442,1e-06,492.9060223311442,1.8e-06,-492.7260223311441,9.486483839676886,1.7322743555575768e-05,1.2172727272727273,0.0,2327.0
492.90603005152207,1e-06,492.90603005152207,1.8e-06,-492.726030051522,9.486263618985797,1.7156689648858382e-05,1.2172727272727273,0.0,2328.0
492.90603769717825,1e-06,492.90603769717825,1.8e-06,-492.7260376971782,9.486043398294708,1.6990635742140997e-05,1.2172727272727273,0.0,2329.0
492.9060452681127,1e-06,492.9060452681127,1.8e-06,-492.7260452681126,9.485823177603619,1.682458183542361e-05,1.2172727272727273,0.0,2330.0
492.90605276432535,1e-06,492.90605276432535,1.8e-06,-492.7260527643253,9.48560295691253,1.6658527928706226e-05,1.2172727272727273,0.0,2331.0
