cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9929623336811955,1.0,0.1770772542146565,0.9999999999593336,6.24999999990471e-05,4.52507315412751e-05,0.0,0.00028876962325728213,5601.213010148505,5.092011827407732,3066481.197623419,5601.213010148505,1100.0,0.0,1.0,3066.0,3044900.0,3066481.0,543004.0,4955.0
0.001,0.9929693713475143,1.0,0.1770944997582593,0.9999999999593249,6.249999999904689e-05,4.5254456396242126e-05,0.0,0.0002887696232572634,5602.830937527509,5.093482670479554,3067366.9600248574,5602.830937527509,1100.0,0.0,1.0,3067.0,3045801.0,3067366.0,543213.0,4956.0
0.001,0.9929764019761668,1.0,0.17711174157816603,0.9999999999593161,6.249999999904668e-05,4.5258180092322104e-05,0.0,0.0002887696232572326,5604.449332249747,5.094953938408861,3068252.9782814537,5604.449332249747,1100.0,0.0,1.0,3068.0,3046702.0,3068252.0,543423.0,4957.0
0.001,0.9929834255741906,1.0,0.177128979675535,0.9999999999593073,6.249999999904647e-05,4.526190263008148e-05,0.0,0.00028876962325721225,5606.068194450213,5.096425631318375,3069139.252467112,5606.068194450213,1100.0,0.0,1.0,3069.0,3047604.0,3069139.0,543633.0,4958.0
0.001,0.9929904421486164,1.0,0.17714621405152398,0.9999999999592986,6.249999999904627e-05,4.5265624010086334e-05,0.0,0.0002887696232572228,5607.687524263939,5.097897749330854,3070025.7826557597,5607.687524263939,1100.0,0.0,1.0,3070.0,3048506.0,3070025.0,543843.0,4959.0
0.001,0.9929974517064678,1.0,0.17716344470729012,0.9999999999592898,6.249999999904607e-05,4.526934423290235e-05,0.0,0.0002887696232572828,5609.307321825997,5.0993702925690885,3070912.5689213434,5609.307321825997,1100.0,0.0,1.0,3070.0,3049408.0,3070912.0,544053.0,4960.0
0.001,0.9930044542547614,1.0,0.17718067164399007,0.9999999999592811,6.249999999904586e-05,4.5273063299094866e-05,0.0,0.00028876962325724646,5610.927587271497,5.100843261155906,3071799.611337831,5610.927587271497,1100.0,0.0,1.0,3071.0,3050310.0,3071799.0,544263.0,4961.0
0.001,0.9930114498005066,1.0,0.1771978948627799,0.9999999999592725,6.249999999904565e-05,4.5276781209228876e-05,0.0,0.0002887696232572905,5612.548320735589,5.102316655214172,3072686.909979213,5612.548320735589,1100.0,0.0,1.0,3072.0,3051213.0,3072686.0,544473.0,4962.0
0.001,0.9930184383507061,1.0,0.17721511436481507,0.9999999999592637,6.249999999904546e-05,4.528049796386898e-05,0.0,0.0002887696232572652,5614.169522353462,5.103790474866783,3073574.4649195014,5614.169522353462,1100.0,0.0,1.0,3073.0,3052116.0,3073574.0,544683.0,4963.0
0.001,0.9930254199123554,1.0,0.17723233015125053,0.9999999999592549,6.249999999904524e-05,4.528421356357943e-05,0.0,0.0002887696232571812,5615.791192260342,5.105264720236674,3074462.2762327273,5615.791192260342,1100.0,0.0,1.0,3074.0,3053019.0,3074462.0,544894.0,4964.0
0.001,0.9930323944924431,1.0,0.17724954222324066,0.9999999999592462,6.249999999904504e-05,4.5287928008924096e-05,0.0,0.0002887696232572088,5617.413330591497,5.106739391446815,3075350.3439929457,5617.413330591497,1100.0,0.0,1.0,3075.0,3053922.0,3075350.0,545104.0,4965.0
0.001,0.9930393620979506,1.0,0.17726675058193925,0.9999999999592374,6.249999999904485e-05,4.529164130046651e-05,0.0,0.00028876962325719246,5619.035937482232,5.108214488620211,3076238.668274233,5619.035937482232,1100.0,0.0,1.0,3076.0,3054826.0,3076238.0,545314.0,4966.0
0.001,0.9930463227358527,1.0,0.17728395522849952,0.9999999999592286,6.249999999904463e-05,4.5295353438769834e-05,0.0,0.0002887696232572984,5620.659013067893,5.109690011879903,3077127.2491506846,5620.659013067893,1100.0,0.0,1.0,3077.0,3055729.0,3077127.0,545525.0,4967.0
0.001,0.9930532764131168,1.0,0.17730115616407416,0.9999999999592198,6.249999999904443e-05,4.529906442439684e-05,0.0,0.0002887696232572055,5622.2825574838635,5.111165961348966,3078016.08669642,5622.2825574838635,1100.0,0.0,1.0,3078.0,3056633.0,3078016.0,545735.0,4968.0
0.001,0.9930602231367037,1.0,0.1773183533898153,0.9999999999592111,6.249999999904421e-05,4.530277425791002e-05,0.0,0.0002887696232572376,5623.906570865566,5.112642337150515,3078905.180985578,5623.906570865566,1100.0,0.0,1.0,3078.0,3057538.0,3078905.0,545946.0,4969.0
0.001,0.993067162913567,1.0,0.17733554690687447,0.9999999999592023,6.249999999904402e-05,4.5306482939871385e-05,0.0,0.0002887696232572315,5625.5310533484635,5.114119139407694,3079794.53209232,5625.5310533484635,1100.0,0.0,1.0,3079.0,3058442.0,3079794.0,546157.0,4970.0
0.001,0.9930740957506534,1.0,0.17735273671640267,0.9999999999591935,6.24999999990438e-05,4.531019047084265e-05,0.0,0.00028876962325718347,5627.156005068056,5.115596368243688,3080684.1400908283,5627.156005068056,1100.0,0.0,1.0,3080.0,3059347.0,3080684.0,546367.0,4971.0
0.001,0.9930810216549028,1.0,0.17736992281955033,0.9999999999591848,6.249999999904361e-05,4.5313896851385195e-05,0.0,0.0002887696232572495,5628.781426159886,5.117074023781715,3081574.0050553074,5628.781426159886,1100.0,0.0,1.0,3081.0,3060252.0,3081574.0,546578.0,4972.0
0.001,0.9930879406332479,1.0,0.1773871052174673,0.999999999959176,6.24999999990434e-05,4.531760208205998e-05,0.0,0.0002887696232572604,5630.407316759532,5.118552106145029,3082464.1270599826,5630.407316759532,1100.0,0.0,1.0,3082.0,3061157.0,3082464.0,546789.0,4973.0
0.001,0.9930948526926147,1.0,0.17740428391130292,0.9999999999591672,6.249999999904319e-05,4.532130616342765e-05,0.0,0.00028876962325720656,5632.0336770026115,5.12003061545692,3083354.5061791004,5632.0336770026115,1100.0,0.0,1.0,3083.0,3062063.0,3083354.0,547000.0,4974.0
0.001,0.993101757839922,1.0,0.17742145890220593,0.9999999999591584,6.249999999904298e-05,4.532500909604845e-05,0.0,0.00028876962325723773,5633.660507024784,5.121509551840713,3084245.142486929,5633.660507024784,1100.0,0.0,1.0,3084.0,3062969.0,3084245.0,547211.0,4975.0
0.001,0.9931086560820821,1.0,0.1774386301913245,0.9999999999591497,6.249999999904277e-05,4.532871088048229e-05,0.0,0.0002887696232571789,5635.287806961746,5.12298891541977,3085136.0360577586,5635.287806961746,1100.0,0.0,1.0,3085.0,3063875.0,3085136.0,547422.0,4976.0
0.001,0.9931155474260001,1.0,0.17745579777980625,0.9999999999591409,6.249999999904257e-05,4.533241151728873e-05,0.0,0.0002887696232571758,5636.9155769492345,5.124468706317486,3086027.1869659,5636.9155769492345,1100.0,0.0,1.0,3086.0,3064781.0,3086027.0,547633.0,4977.0
0.001,0.9931224318785741,1.0,0.17747296166879825,0.9999999999591321,6.249999999904237e-05,4.533611100702692e-05,0.0,0.00028876962325721073,5638.543817123024,5.125948924657295,3086918.5952856867,5638.543817123024,1100.0,0.0,1.0,3086.0,3065688.0,3086918.0,547844.0,4978.0
0.001,0.9931293094466955,1.0,0.17749012185944704,0.9999999999591234,6.249999999904218e-05,4.533980935025571e-05,0.0,0.000288769623257264,5640.172527618931,5.127429570562664,3087810.2610914716,5640.172527618931,1100.0,0.0,1.0,3087.0,3066594.0,3087810.0,548055.0,4979.0
0.001,0.9931361801372488,1.0,0.17750727835289856,0.9999999999591147,6.249999999904196e-05,4.5343506547533556e-05,0.0,0.0002887696232573139,5641.801708572808,5.128910644157098,3088702.184457632,5641.801708572808,1100.0,0.0,1.0,3088.0,3067501.0,3088702.0,548267.0,4980.0
0.001,0.9931430439571115,1.0,0.17752443115029817,0.9999999999591059,6.249999999904176e-05,4.534720259941856e-05,0.0,0.0002887696232571756,5643.431360120548,5.130392145564135,3089594.365458563,5643.431360120548,1100.0,0.0,1.0,3089.0,3068409.0,3089594.0,548478.0,4981.0
0.001,0.9931499009131544,1.0,0.17754158025279074,0.9999999999590972,6.249999999904155e-05,4.535089750646846e-05,0.0,0.00028876962325730696,5645.061482398084,5.1318740749073495,3090486.8041686844,5645.061482398084,1100.0,0.0,1.0,3090.0,3069316.0,3090486.0,548689.0,4982.0
0.001,0.9931567510122412,1.0,0.17755872566152053,0.9999999999590884,6.249999999904134e-05,4.535459126924065e-05,0.0,0.0002887696232571969,5646.692075541388,5.133356432310352,3091379.5006624353,5646.692075541388,1100.0,0.0,1.0,3091.0,3070224.0,3091379.0,548901.0,4983.0
0.001,0.993163594261229,1.0,0.17757586737763129,0.9999999999590796,6.249999999904113e-05,4.535828388829214e-05,0.0,0.000288769623257299,5648.32313968647,5.134839217896791,3092272.455014279,5648.32313968647,1100.0,0.0,1.0,3092.0,3071132.0,3092272.0,549112.0,4984.0
0.001,0.9931704306669678,1.0,0.17759300540226614,0.9999999999590709,6.249999999904093e-05,4.5361975364179636e-05,0.0,0.0002887696232572594,5649.954674969382,5.136322431790347,3093165.667298697,5649.954674969382,1100.0,0.0,1.0,3093.0,3072040.0,3093165.0,549324.0,4985.0
0.001,0.9931772602363008,1.0,0.17761013973656772,0.9999999999590621,6.249999999904073e-05,4.536566569745942e-05,0.0,0.00028876962325720564,5651.586681526212,5.137806074114738,3094059.1375901946,5651.586681526212,1100.0,0.0,1.0,3094.0,3072949.0,3094059.0,549536.0,4986.0
0.001,0.9931840829760645,1.0,0.17762727038167808,0.9999999999590533,6.249999999904052e-05,4.5369354888687446e-05,0.0,0.0002887696232572628,5653.219159493089,5.139290144993717,3094952.8659632974,5653.219159493089,1100.0,0.0,1.0,3094.0,3073857.0,3094952.0,549748.0,4987.0
0.001,0.9931908988930884,1.0,0.1776443973387387,0.9999999999590445,6.249999999904032e-05,4.5373042938419314e-05,0.0,0.0002887696232572323,5654.852109006182,5.140774644551075,3095846.852492554,5654.852109006182,1100.0,0.0,1.0,3095.0,3074766.0,3095846.0,549959.0,4988.0
0.001,0.9931977079941954,1.0,0.17766152060889054,0.9999999999590358,6.24999999990401e-05,4.5376729847210256e-05,0.0,0.00028876962325723545,5656.485530201699,5.142259572910635,3096741.097252533,5656.485530201699,1100.0,0.0,1.0,3096.0,3075676.0,3096741.0,550171.0,4989.0
0.001,0.9932045102862012,1.0,0.17767864019327395,0.999999999959027,6.249999999903991e-05,4.5380415615615155e-05,0.0,0.00028876962325723047,5658.119423215885,5.1437449301962594,3097635.600317825,5658.119423215885,1100.0,0.0,1.0,3097.0,3076585.0,3097635.0,550383.0,4990.0
0.001,0.993211305775915,1.0,0.1776957560930288,0.9999999999590182,6.249999999903971e-05,4.5384100244188524e-05,0.0,0.00028876962325717376,5659.753788185028,5.145230716531843,3098530.361763042,5659.753788185028,1100.0,0.0,1.0,3098.0,3077495.0,3098530.0,550595.0,4991.0
0.001,0.9932180944701391,1.0,0.17771286830929434,0.9999999999590095,6.249999999903949e-05,4.5387783733484535e-05,0.0,0.0002887696232571804,5661.388625245452,5.14671693204132,3099425.3816628186,5661.388625245452,1100.0,0.0,1.0,3099.0,3078405.0,3099425.0,550807.0,4992.0
0.001,0.9932248763756689,1.0,0.17772997684320932,0.9999999999590007,6.249999999903929e-05,4.5391466084057e-05,0.0,0.0002887696232572026,5663.023934533524,5.148203576848658,3100320.66009181,5663.023934533524,1100.0,0.0,1.0,3100.0,3079315.0,3100320.0,551019.0,4993.0
0.001,0.9932316514992933,1.0,0.1777470816959119,0.9999999999589919,6.249999999903907e-05,4.539514729645937e-05,0.0,0.00028876962325719073,5664.659716185647,5.149690651077861,3101216.197124692,5664.659716185647,1100.0,0.0,1.0,3101.0,3080226.0,3101216.0,551232.0,4994.0
0.001,0.9932384198477939,1.0,0.1777641828685397,0.9999999999589831,6.249999999903887e-05,4.539882737124474e-05,0.0,0.0002887696232572537,5666.295970338266,5.1511781548529685,3102111.9928361657,5666.295970338266,1100.0,0.0,1.0,3102.0,3081136.0,3102111.0,551444.0,4995.0
0.001,0.9932451814279462,1.0,0.1777812803622298,0.9999999999589744,6.249999999903867e-05,4.540250630896584e-05,0.0,0.0002887696232571775,5667.932697127862,5.152666088298057,3103008.0473009488,5667.932697127862,1100.0,0.0,1.0,3103.0,3082047.0,3103008.0,551656.0,4996.0
0.001,0.9932519362465182,1.0,0.17779837417811864,0.9999999999589656,6.249999999903848e-05,4.5406184110175075e-05,0.0,0.00028876962325722727,5669.56989669096,5.154154451537237,3103904.360593784,5669.56989669096,1100.0,0.0,1.0,3103.0,3082959.0,3103904.0,551869.0,4997.0
0.001,0.9932586843102716,1.0,0.17781546431734224,0.9999999999589568,6.249999999903826e-05,4.5409860775424454e-05,0.0,0.000288769623257185,5671.207569164121,5.155643244694656,3104800.932789434,5671.207569164121,1100.0,0.0,1.0,3104.0,3083870.0,3104800.0,552081.0,4998.0
0.001,0.9932654256259613,1.0,0.17783255078103602,0.9999999999589478,6.249999999903806e-05,4.541353630526565e-05,0.0,0.0002887696232573118,5672.845714683947,5.157132467894497,3105697.7639626847,5672.845714683947,1100.0,0.0,1.0,3105.0,3084782.0,3105697.0,552294.0,4999.0
0.001,0.9932721602003354,1.0,0.17784963357033481,0.9999999999589391,6.249999999903784e-05,4.541721070025001e-05,0.0,0.0002887696232572254,5674.484333387079,5.15862212126098,3106594.8541883416,5674.484333387079,1100.0,0.0,1.0,3106.0,3085694.0,3106594.0,552506.0,5000.0
0.001,0.9932788880401351,1.0,0.1778667126863729,0.9999999999589303,6.249999999903764e-05,4.542088396092848e-05,0.0,0.000288769623257183,5676.1234254101955,5.160112204918359,3107492.2035412323,5676.1234254101955,1100.0,0.0,1.0,3107.0,3086606.0,3107492.0,552719.0,5001.0
0.001,0.993285609152095,1.0,0.1778837881302841,0.9999999999589215,6.249999999903743e-05,4.542455608785166e-05,0.0,0.0002887696232572789,5677.762990890019,5.161602718990927,3108389.812096209,5677.762990890019,1100.0,0.0,1.0,3108.0,3087518.0,3108389.0,552932.0,5002.0
0.001,0.9932923235429428,1.0,0.17790085990320156,0.9999999999589128,6.249999999903723e-05,4.542822708156982e-05,0.0,0.0002887696232572855,5679.403029963308,5.163093663603007,3109287.67992814,5679.403029963308,1100.0,0.0,1.0,3109.0,3088431.0,3109287.0,553144.0,5003.0
0.001,0.9932990312193999,1.0,0.17791792800625797,0.999999999958904,6.249999999903703e-05,4.543189694263285e-05,0.0,0.0002887696232572933,5681.043542766861,5.164585038878965,3110185.80711192,5681.043542766861,1100.0,0.0,1.0,3110.0,3089344.0,3110185.0,553357.0,5004.0
0.001,0.9933057321881805,1.0,0.17793499244058542,0.9999999999588952,6.249999999903682e-05,4.543556567159031e-05,0.0,0.00028876962325723085,5682.684529437516,5.166076844943197,3111084.1937224627,5682.684529437516,1100.0,0.0,1.0,3111.0,3090257.0,3111084.0,553570.0,5005.0
0.001,0.9933124264559924,1.0,0.17795205320731547,0.9999999999588864,6.249999999903662e-05,4.543923326899139e-05,0.0,0.0002887696232571847,5684.325990112152,5.167569081920138,3111982.8398347045,5684.325990112152,1100.0,0.0,1.0,3111.0,3091171.0,3111982.0,553783.0,5006.0
0.001,0.9933191140295364,1.0,0.17796911030757911,0.9999999999588777,6.24999999990364e-05,4.5442899735384934e-05,0.0,0.0002887696232572392,5685.967924927686,5.16906174993426,3112881.7455236036,5685.967924927686,1100.0,0.0,1.0,3112.0,3092084.0,3112881.0,553996.0,5007.0
0.001,0.9933257949155069,1.0,0.17798616374250684,0.9999999999588689,6.249999999903619e-05,4.544656507131941e-05,0.0,0.0002887696232573168,5687.610334021076,5.170554849110069,3113780.9108641394,5687.610334021076,1100.0,0.0,1.0,3113.0,3092998.0,3113780.0,554209.0,5008.0
0.001,0.9933324691205914,1.0,0.17800321351322854,0.9999999999588601,6.2499999999036e-05,4.545022927734299e-05,0.0,0.0002887696232571782,5689.253217529316,5.1720483795721055,3114680.3359313128,5689.253217529316,1100.0,0.0,1.0,3114.0,3093913.0,3114680.0,554423.0,5009.0
0.001,0.9933391366514708,1.0,0.17802025962087356,0.9999999999588514,6.249999999903578e-05,4.5453892354003414e-05,0.0,0.00028876962325722147,5690.896575589445,5.17354234144495,3115580.020800147,5690.896575589445,1100.0,0.0,1.0,3115.0,3094827.0,3115580.0,554636.0,5010.0
0.001,0.9933457975148193,1.0,0.17803730206657076,0.9999999999588426,6.249999999903559e-05,4.545755430184814e-05,0.0,0.0002887696232572033,5692.540408338537,5.175036734853216,3116479.965545687,5692.540408338537,1100.0,0.0,1.0,3116.0,3095742.0,3116479.0,554849.0,5011.0
0.001,0.9933524517173045,1.0,0.17805434085144836,0.9999999999588338,6.249999999903537e-05,4.5461215121424245e-05,0.0,0.000288769623257198,5694.184715913709,5.176531559921553,3117380.170242997,5694.184715913709,1100.0,0.0,1.0,3117.0,3096657.0,3117380.0,555063.0,5012.0
0.001,0.9933590992655872,1.0,0.1780713759766341,0.999999999958825,6.249999999903517e-05,4.5464874813278435e-05,0.0,0.00028876962325727785,5695.829498452114,5.17802681677465,3118280.634967167,5695.829498452114,1100.0,0.0,1.0,3118.0,3097572.0,3118280.0,555276.0,5013.0
0.001,0.9933657401663216,1.0,0.1780884074432552,0.9999999999588163,6.249999999903497e-05,4.54685333779571e-05,0.0,0.0002887696232571937,5697.474756090948,5.179522505537226,3119181.359793306,5697.474756090948,1100.0,0.0,1.0,3119.0,3098487.0,3119181.0,555490.0,5014.0
0.001,0.9933723744261553,1.0,0.17810543525243822,0.9999999999588075,6.249999999903476e-05,4.5472190816006273e-05,0.0,0.00028876962325717355,5699.1204889674445,5.1810186263340405,3120082.3447965435,5699.1204889674445,1100.0,0.0,1.0,3120.0,3099403.0,3120082.0,555703.0,5015.0
0.001,0.9933790020517291,1.0,0.17812245940530927,0.9999999999587985,6.249999999903456e-05,4.5475847127971606e-05,0.0,0.00028876962325728343,5700.766697218878,5.182515179289889,3120983.5900520347,5700.766697218878,1100.0,0.0,1.0,3120.0,3100319.0,3120983.0,555917.0,5016.0
0.001,0.9933856230496774,1.0,0.1781394799029939,0.9999999999587895,6.249999999903436e-05,4.547950231439842e-05,0.0,0.00028876962325726847,5702.413380982562,5.184012164529602,3121885.095634954,5702.413380982562,1100.0,0.0,1.0,3121.0,3101235.0,3121885.0,556130.0,5017.0
0.001,0.9933922374266277,1.0,0.1781564967466171,0.9999999999587805,6.249999999903414e-05,4.5483156375831695e-05,0.0,0.00028876962325719084,5704.060540395848,5.185509582178043,3122786.8616204965,5704.060540395848,1100.0,0.0,1.0,3122.0,3102152.0,3122786.0,556344.0,5018.0
0.001,0.9933988451892011,1.0,0.17817350993730333,0.9999999999587718,6.249999999903392e-05,4.5486809312816055e-05,0.0,0.00028876962325727015,5705.708175596131,5.187007432360119,3123688.8880838812,5705.708175596131,1100.0,0.0,1.0,3123.0,3103068.0,3123688.0,556558.0,5019.0
0.001,0.9934054463440118,1.0,0.17819051947617645,0.999999999958763,6.249999999903372e-05,4.549046112589576e-05,0.0,0.00028876962325724554,5707.356286720842,5.188505715200765,3124591.175100348,5707.356286720842,1100.0,0.0,1.0,3124.0,3103985.0,3124591.0,556772.0,5020.0
0.001,0.9934120408976679,1.0,0.17820752536435988,0.9999999999587542,6.249999999903352e-05,4.5494111815614725e-05,0.0,0.0002887696232571733,5709.004873907454,5.190004430824958,3125493.7227451582,5709.004873907454,1100.0,0.0,1.0,3125.0,3104903.0,3125493.0,556986.0,5021.0
0.001,0.9934186288567702,1.0,0.17822452760297638,0.9999999999587454,6.249999999903331e-05,4.549776138251654e-05,0.0,0.0002887696232572665,5710.6539372934785,5.191503579357708,3126396.531093595,5710.6539372934785,1100.0,0.0,1.0,3126.0,3105820.0,3126396.0,557200.0,5022.0
0.001,0.9934252102279134,1.0,0.1782415261931483,0.9999999999587367,6.24999999990331e-05,4.5501409827144406e-05,0.0,0.0002887696232572588,5712.303477016468,5.193003160924062,3127299.6002209634,5712.303477016468,1100.0,0.0,1.0,3127.0,3106738.0,3127299.0,557414.0,5023.0
0.001,0.9934317850176855,1.0,0.17825852113599727,0.9999999999587279,6.249999999903289e-05,4.55050571500412e-05,0.0,0.0002887696232572002,5713.953493214012,5.1945031756491025,3128202.93020259,5713.953493214012,1100.0,0.0,1.0,3128.0,3107656.0,3128202.0,557628.0,5024.0
0.001,0.9934383532326678,1.0,0.17827551243264456,0.9999999999587191,6.249999999903268e-05,4.550870335174945e-05,0.0,0.0002887696232572978,5715.603986023744,5.196003623657949,3129106.521113824,5715.603986023744,1100.0,0.0,1.0,3129.0,3108574.0,3129106.0,557843.0,5025.0
0.001,0.9934449148794352,1.0,0.17829250008421077,0.9999999999587104,6.249999999903249e-05,4.551234843281131e-05,0.0,0.0002887696232572792,5717.254955583334,5.1975045050757585,3130010.3730300353,5717.254955583334,1100.0,0.0,1.0,3130.0,3109492.0,3130010.0,558057.0,5026.0
